[ Lord NP | PERSON ]
[ thousand	CD | (unknown)]
[ seven	CD | (unknown)]
[ hundred	CD | (unknown)]
[ four	CD | (unknown)]
[ Gill Davis NP | (unknown) ]
[ Mark NP | (unknown) ]
[ Royal Marines NP | (unknown) ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | (unknown) ]
[ Gill NP | (unknown) ]
[ Gilbert NP | (unknown) ]
[ Gill NP | (unknown) ]
[ Gills NP | (unknown) ]
[ Snorridge Bottom NP | (unknown) ]
[ Chatham NP | LOCATION ]
[ Maidstone NP | LOCATION ]
[ Beadle NP | (unknown) ]
[ Gills NP | (unknown) ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | (unknown) ]
[ Gracious Majesty King George NP | PERSON ]
[ England NP | (unknown) ]
[ Royal Marines NP | (unknown) ]
[ Snorridge Bottom NP | (unknown) ]
[ Snorridge Bottom NP | (unknown) ]
[ South American Waters NP | (unknown) ]
[ two	CD | (unknown)]
[ steady, NP | (unknown) ]
[ Harry Charker NP | (unknown) ]
[ What? NP | (unknown) ]
[ Island. NP | LOCATION ]
[ O NP | (unknown) ]
[ Island! NP | LOCATION ]
[ Island. NP | LOCATION ]
[ Forgot NP | (unknown) ]
[ odd, NP | (unknown) ]
[ odd, NP | (unknown) ]
[ Gill? NP | (unknown) ]
[ one	CD | (unknown)]
[ one	CD | (unknown)]
[ Quarter-master NP | (unknown) ]
[ one	CD | (unknown)]
[ Duty NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Belize NP | (unknown) ]
[ West NP | (unknown) ]
[ North NP | (unknown) ]
[ Mosquito NP | (unknown) ]
[ Belize NP | (unknown) ]
[ one	CD | (unknown)]
[ Caribbean Seas) NP | (unknown) ]
[ Belize NP | (unknown) ]
[ Port Royal NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Island NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Island NP | LOCATION ]
[ Silver-Store NP | (unknown) ]
[ Honduras NP | (unknown) ]
[ Island NP | LOCATION ]
[ Indians NP | (unknown) ]
[ Store NP | (unknown) ]
[ Silver-Store NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ twenty	CD | (unknown)]
[ Linderwood NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Store NP | (unknown) ]
[ Pirates NP | (unknown) ]
[ Island NP | LOCATION ]
[ one	CD | (unknown)]
[ Charker NP | (unknown) ]
[ Drooce NP | (unknown) ]
[ Majesty's NP | (unknown) ]
[ Charker NP | (unknown) ]
[ Heavens NP | (unknown) ]
[ one	CD | (unknown)]
[ Island NP | LOCATION ]
[ one	CD | (unknown)]
[ Food NP | (unknown) ]
[ Drug Administration NP | (unknown) ]
[ four	CD | (unknown)]
[ Four Loko, NP | (unknown) ]
[ Moonshot, NP | (unknown) ]
[ Joose. NP | (unknown) ]
[ 2.50	CD | MONEY]
[ Four Loko NP | (unknown) ]
[ one	CD | (unknown)]
[ 2008	CD | YEAR]
[ 13	CD | (unknown)]
[ Utah NP | (unknown) ]
[ Oklahoma NP | (unknown) ]
[ Washington NP | LOCATION ]
[ Michigan NP | (unknown) ]
[ Gil Kerlikowske NP | (unknown) ]
[ White House NP | LOCATION ]
[ FDA NP | (unknown) ]
[ White House. NP | LOCATION ]
[ FDA NP | (unknown) ]
[ Phusion Projects NP | (unknown) ]
[ Four Loko NP | (unknown) ]
[ New York Democratic Sen NP | (unknown) ]
[ Charles Schumer NP | (unknown) ]
[ Four	CD | (unknown)]
[ Loko NP | (unknown) ]
[ Academy NP | (unknown) ]
[ Emergency Medicine NP | (unknown) ]
[ Red Bull NP | (unknown) ]
[ FDA NP | (unknown) ]
[ Friday NP | DAY ]
