[ Lord NP | PERSON ]
[ thousand	CD | NUMBER]
[ seven	CD | NUMBER]
[ hundred	CD | NUMBER]
[ four	CD | NUMBER]
[ Gill Davis NP | PERSON ]
[ Mark NP | (unknown) ]
[ Royal Marines NP | ORGANIZATION ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | THING ]
[ Gill NP | PERSON ]
[ Gilbert NP | PERSON ]
[ Gill NP | THING ]
[ Gills NP | (unknown) ]
[ Snorridge Bottom NP | LOCATION ]
[ Chatham NP | LOCATION ]
[ Maidstone NP | LOCATION ]
[ Beadle NP | THING ]
[ Gills NP | PERSON ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | THING ]
[ Gracious Majesty King George NP | PERSON ]
[ England NP | (unknown) ]
[ Royal Marines NP | ORGANIZATION ]
[ Snorridge Bottom NP | LOCATION ]
[ Snorridge Bottom NP | LOCATION ]
[ South American Waters NP | PERSON ]
[ two	CD | NUMBER]
[ steady, NP | THING ]
[ Harry Charker NP | (unknown) ]
[ What? NP | PERSON ]
[ Island. NP | LOCATION ]
[ O NP | (unknown) ]
[ Island! NP | LOCATION ]
[ Island. NP | LOCATION ]
[ Forgot NP | THING ]
[ odd, NP | (unknown) ]
[ odd, NP | PERSON ]
[ Gill? NP | PERSON ]
[ one	CD | NUMBER]
[ one	CD | NUMBER]
[ Quarter-master NP | PERSON ]
[ one	CD | NUMBER]
[ Duty NP | PERSON ]
[ Jamaica NP | LOCATION ]
[ Belize NP | (unknown) ]
[ West NP | (unknown) ]
[ North NP | (unknown) ]
[ Mosquito NP | THING ]
[ Belize NP | (unknown) ]
[ one	CD | NUMBER]
[ Caribbean Seas) NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Port Royal NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Island NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Island NP | LOCATION ]
[ Silver-Store NP | THING ]
[ Honduras NP | LOCATION ]
[ Island NP | LOCATION ]
[ Indians NP | THING ]
[ Store NP | (unknown) ]
[ Silver-Store NP | THING ]
[ Jamaica NP | (unknown) ]
[ Jamaica NP | THING ]
[ twenty	CD | NUMBER]
[ Linderwood NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Store NP | (unknown) ]
[ Pirates NP | THING ]
[ Island NP | LOCATION ]
[ one	CD | NUMBER]
[ Charker NP | (unknown) ]
[ Drooce NP | PERSON ]
[ Majesty's NP | (unknown) ]
[ Charker NP | (unknown) ]
[ Heavens NP | THING ]
[ one	CD | NUMBER]
[ Island NP | LOCATION ]
[ one	CD | NUMBER]
[ Food NP | THING ]
[ Drug Administration NP | ORGANIZATION ]
[ four	CD | NUMBER]
[ Four Loko, NP | (unknown) ]
[ Moonshot, NP | (unknown) ]
[ Joose. NP | (unknown) ]
[ 2.50	CD | MONEY]
[ Four Loko NP | (unknown) ]
[ one	CD | NUMBER]
[ 2008	CD | TIME]
[ 13	CD | NUMBER]
[ Utah NP | (unknown) ]
[ Oklahoma NP | (unknown) ]
[ Washington NP | LOCATION ]
[ Michigan NP | (unknown) ]
[ Gil Kerlikowske NP | (unknown) ]
[ White House NP | LOCATION ]
[ FDA NP | THING ]
[ White House. NP | LOCATION ]
[ FDA NP | THING ]
[ Phusion Projects NP | (unknown) ]
[ Four Loko NP | THING ]
[ New York Democratic Sen NP | (unknown) ]
[ Charles Schumer NP | (unknown) ]
[ Four	CD | NUMBER]
[ Loko NP | (unknown) ]
[ Academy NP | ORGANIZATION ]
[ Emergency Medicine NP | THING ]
