[ Lord NP | PERSON ]
[ thousand	CD | NUMBER (unknown??)]
[ seven	CD | NUMBER (unknown??)]
[ hundred	CD | NUMBER (unknown??)]
[ four	CD | NUMBER (unknown??)]
[ Gill Davis NP | PERSON ]
[ Mark NP | (unknown) ]
[ Royal Marines NP | (unknown) ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | (unknown) ]
[ Gill NP | PERSON ]
[ Gilbert NP | PERSON ]
[ Gill NP | (unknown) ]
[ Gills NP | (unknown) ]
[ Snorridge Bottom NP | (unknown) ]
[ Chatham NP | LOCATION ]
[ Maidstone NP | LOCATION ]
[ Beadle NP | (unknown) ]
[ Gills NP | PERSON ]
[ Christopher Columbus NP | (unknown) ]
[ Mosquito NP | PERSON ]
[ Gracious Majesty King George NP | PERSON ]
[ England NP | (unknown) ]
[ Royal Marines NP | (unknown) ]
[ Snorridge Bottom NP | PERSON ]
[ Snorridge Bottom NP | (unknown) ]
[ South American Waters NP | PERSON ]
[ two	CD | NUMBER (unknown??)]
[ steady, NP | (unknown) ]
[ Harry Charker NP | (unknown) ]
[ What? NP | PERSON ]
[ Island. NP | LOCATION ]
[ O NP | (unknown) ]
[ Island! NP | LOCATION ]
[ Island. NP | LOCATION ]
[ Forgot NP | (unknown) ]
[ odd, NP | (unknown) ]
[ odd, NP | PERSON ]
[ Gill? NP | PERSON ]
[ one	CD | NUMBER (unknown??)]
[ one	CD | NUMBER (unknown??)]
[ Quarter-master NP | PERSON ]
[ one	CD | NUMBER (unknown??)]
[ Duty NP | PERSON ]
[ Jamaica NP | (unknown) ]
[ Belize NP | (unknown) ]
[ West NP | (unknown) ]
[ North NP | (unknown) ]
[ Mosquito NP | (unknown) ]
[ Belize NP | (unknown) ]
[ one	CD | NUMBER (unknown??)]
[ Caribbean Seas) NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Port Royal NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Island NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Island NP | LOCATION ]
[ Silver-Store NP | (unknown) ]
[ Honduras NP | (unknown) ]
[ Island NP | LOCATION ]
[ Indians NP | (unknown) ]
[ Store NP | (unknown) ]
[ Silver-Store NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ Jamaica NP | (unknown) ]
[ twenty	CD | NUMBER (unknown??)]
[ Linderwood NP | LOCATION ]
[ Belize NP | (unknown) ]
[ Store NP | (unknown) ]
[ Pirates NP | (unknown) ]
[ Island NP | LOCATION ]
[ one	CD | NUMBER (unknown??)]
[ Charker NP | (unknown) ]
[ Drooce NP | PERSON ]
[ Majesty's NP | (unknown) ]
[ Charker NP | (unknown) ]
[ Heavens NP | (unknown) ]
[ one	CD | NUMBER (unknown??)]
[ Island NP | LOCATION ]
[ one	CD | NUMBER (unknown??)]
[ Food NP | (unknown) ]
[ Drug Administration NP | (unknown) ]
[ four	CD | NUMBER (unknown??)]
[ Four Loko, NP | (unknown) ]
[ Moonshot, NP | (unknown) ]
[ Joose. NP | (unknown) ]
[ 2.50	CD | MONEY]
[ Four Loko NP | (unknown) ]
[ one	CD | NUMBER (unknown??)]
[ 2008	CD | TIME]
[ 13	CD | NUMBER (unknown??)]
[ Utah NP | (unknown) ]
[ Oklahoma NP | (unknown) ]
[ Washington NP | LOCATION ]
[ Michigan NP | (unknown) ]
[ Gil Kerlikowske NP | (unknown) ]
[ White House NP | LOCATION ]
[ FDA NP | (unknown) ]
[ White House. NP | LOCATION ]
[ FDA NP | (unknown) ]
[ Phusion Projects NP | (unknown) ]
[ Four Loko NP | (unknown) ]
[ New York Democratic Sen NP | (unknown) ]
[ Charles Schumer NP | (unknown) ]
[ Four	CD | NUMBER (unknown??)]
[ Loko NP | (unknown) ]
[ Academy NP | (unknown) ]
[ Emergency Medicine NP | (unknown) ]
[ Red Bull NP | (unknown) ]
[ FDA NP | (unknown) ]
[ Friday NP | (unknown) ]
[ America NP | (unknown) ]
[ President Obama's NP | PERSON ]
[ one	CD | NUMBER (unknown??)]
[ America NP | (unknown) ]
[ 20	CD | NUMBER (unknown??)]
[ 69	CD | NUMBER (unknown??)]
[ Americans NP | (unknown) ]
[ Social Security NP | (unknown) ]
[ Social Security NP | (unknown) ]
[ Medicare NP | (unknown) ]
[ 15	CD | NUMBER (unknown??)]
[ 2013	CD | TIME]
[ 500,000	CD | MONEY]
[ 100	CD | MONEY]
[ billion	CD | MONEY]
[ 3	CD | NUMBER (unknown??)]
[ 100	CD | MONEY]
[ billion	CD | MONEY]
[ 100	CD | MONEY]
[ billion	CD | MONEY]
[ 200	CD | MONEY]
[ billion	CD | MONEY]
[ Medicare NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ Erskine Bowles NP | (unknown) ]
[ Alan Simpson NP | PERSON ]
[ Washington NP | LOCATION ]
[ Las Vegas NP | PERSON ]
[ President Obama NP | PERSON ]
[ 2012	CD | TIME]
[ Americans NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Obama NP | PERSON ]
[ Party NP | (unknown) ]
[ shellacking, NP | (unknown) ]
[ Obama NP | (unknown) ]
[ House NP | LOCATION ]
[ Representatives NP | (unknown) ]
[ Senate NP | (unknown) ]
